b,,,,,,,,
br,bn,bb,ba,bk,ba,bb,bn,br
--,--,--,--,--,--,--,--,--
--,bc,--,--,--,--,--,bc,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,rc,--,--,rb,--,--,rc,--
--,--,--,--,--,--,--,--,--
rr,rn,rb,ra,rk,ra,--,rn,rr
br,--,bb,ba,bk,ba,bb,bn,br
--,--,--,--,--,--,--,--,--
--,bc,bn,--,--,--,--,bc,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,rc,--,--,rb,--,--,rc,--
--,--,--,--,--,--,--,--,--
rr,rn,rb,ra,rk,ra,--,rn,rr
br,--,bb,ba,bk,ba,bb,bn,br
--,--,--,--,--,--,--,--,--
--,bc,bn,--,--,--,--,bc,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
--,--,--,--,--,--,--,--,--
rr,rn,rb,ra,rk,ra,--,rn,rr
br,--,bb,ba,bk,ba,bb,bn,br
--,--,--,--,--,--,--,--,--
--,bc,bn,--,--,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
--,--,--,--,--,--,--,--,--
rr,rn,rb,ra,rk,ra,--,rn,rr
br,--,bb,ba,bk,ba,bb,bn,br
--,--,--,--,--,--,--,--,--
--,bc,bn,--,--,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,--,--,rb,--,rn,rc,--
--,--,--,--,--,--,--,--,--
rr,rn,rb,ra,rk,ra,--,--,rr
br,--,bb,ba,bk,ba,--,bn,br
--,--,--,--,--,--,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,--,--,rb,--,rn,rc,--
--,--,--,--,--,--,--,--,--
rr,rn,rb,ra,rk,ra,--,--,rr
br,--,bb,ba,bk,ba,--,bn,br
--,--,--,--,--,--,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,rn,rc,--
--,--,--,--,--,--,--,--,--
rr,--,rb,ra,rk,ra,--,--,rr
--,--,bb,ba,bk,ba,--,bn,br
br,--,--,--,--,--,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,rn,rc,--
--,--,--,--,--,--,--,--,--
rr,--,rb,ra,rk,ra,--,--,rr
--,--,bb,ba,bk,ba,--,bn,br
br,--,--,--,--,--,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,rn,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,bb,ba,bk,ba,--,--,br
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,rn,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,bb,ba,bk,ba,--,--,br
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,rn,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,br,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,--,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,rn,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,br,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,bp,--,bp
--,--,bp,--,--,--,--,--,--
--,--,--,--,--,rn,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,br,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,bp,--,--,--,bp,--,--
--,--,--,--,--,rn,rp,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,br,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,bp,--,--,--,rp,--,--
--,--,--,--,--,rn,--,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,bp,--,--,--,br,--,--
--,--,--,--,--,rn,--,--,--
rp,--,rp,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,bp,--,--,--,br,--,--
--,--,rp,--,--,rn,--,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,br,--,--
--,--,bp,--,--,rn,--,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
br,--,--,--,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,br,--,--
--,--,rb,--,--,rn,--,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,--,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,--,br,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,br,--,--
--,--,rb,--,--,rn,--,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,--,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,--,br,--,bn,--,--,--
--,bc,bn,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,br,--,--
--,rc,rb,--,--,rn,--,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rn,--,--,--,--,rc,--
--,--,--,--,ra,--,--,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,bb,ba,bk,ba,--,--,--
