r,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,--,--,bc,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,--,--,bc,bc,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,rr,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,rr,--,rc,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,--,--,bc,bc,--,bn,--,--
--,--,br,--,--,--,--,--,--
--,rr,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,rr,rc,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,bp,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,--,--,bc,bc,--,bn,--,--
--,--,br,--,--,--,--,--,--
--,rr,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,rr,rc,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,bp,--,rp,--,--
bp,--,--,--,--,--,--,--,--
--,--,bp,--,bn,--,bp,--,bp
--,--,--,bc,bc,--,bn,--,--
--,--,br,--,--,--,--,--,--
--,rr,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,rr,rc,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,--,--,--,--,rp
--,--,--,--,rp,--,rp,--,--
