b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
rp,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,--,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
rr,--,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
rr,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
rr,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
rr,--,bp,bc,bp,--,rn,--,bp
bn,--,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rr,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
--,--,bp,bc,bp,--,rn,--,bp
bn,--,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rr,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,bc,--,bp
bn,--,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
--,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
--,--,--,--,rr,--,rp,--,--
--,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,bc,--,bp
