b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,rn,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,bc,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,rn,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,bb,--,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,rn,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,bb,--,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,rn,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,rn,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,br,rp
rp,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,rn,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,br,rp
rp,--,--,--,--,rn,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,bn,bp,--,--,--,--,--,--
