b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,br,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,br,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,bp,br,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rp,br,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,--
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,--
rr,rn,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,--
rr,rn,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
bp,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
--,--,rp,--,rp,--,--,--,rp
rp,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
--,--,rp,--,rp,--,--,--,rp
br,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
--,--,rp,--,rp,--,--,--,rp
br,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
--,--,rp,--,rp,--,--,--,rp
br,--,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
bc,--,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,--
--,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,--,rc
--,--,rp,--,rp,--,--,--,rp
br,rr,--,--,--,--,--,--,--
--,--,--,--,--,--,br,--,--
--,--,bp,--,bp,--,--,--,bp
