b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rn,rp,--,--
--,br,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,--,bc,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,br,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,br,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,br,--,--,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,rr,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
bn,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,br,--,--,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,bn,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
--,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,br,--,--,--
--,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,bn,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
--,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,br,--,--,--
--,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,br,--,--,rp
--,--,--,--,--,--,rp,--,--
bp,bn,--,--,--,--,--,--,--
--,--,bp,--,bp,--,rn,--,bp
--,--,--,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,--,bb,ba,bk,--,--,--,--
--,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,br,--,--,rp
--,--,--,--,--,--,--,--,--
bp,bn,--,--,--,--,rp,--,--
