r,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
--,--,rp,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
--,--,rp,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,--,rc
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,--,rc
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,rn,--,rc
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,rn,br,rc
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,rn,br,rc
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,rp
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,rn,br,rc
--,--,rp,--,rp,--,rp,--,--
rp,--,--,--,--,--,bp,--,--
--,--,--,--,--,--,--,--,rp
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,rn,br,rc
--,--,rp,--,rp,--,--,--,--
rp,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,rp
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,rn,br,rc
--,--,rp,--,rp,--,--,--,--
rp,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,--,br,rc
--,--,rp,--,rp,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,--,--,rc
--,--,rp,--,rp,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,br,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,--,--,--,rb,--,--,--,rc
--,--,rp,--,rp,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,br,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bc,--,bc,--,bn
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,--,--,--,rb,--,--,--,rc
--,--,rp,--,bc,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,br,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bn
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,rr
rn,--,--,--,rb,--,--,--,rc
--,--,rp,--,bc,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,--,--,br,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bn
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,rr
rn,--,--,--,rb,--,--,--,rc
--,--,rp,--,bc,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bn
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,rr
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,bc,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,rc
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,rr
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,bc,--,--,--,--
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bb
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,bc,--,--,--,rr
rp,--,--,--,--,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bb
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,--,--,--,--,rr
rp,--,--,--,bc,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bb
--,rc,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,--,--,--,--,rr
rp,rc,--,--,bc,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,--,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,--,--,--,--,rr
rp,rc,--,--,bc,rn,rp,--,--
--,--,--,--,--,br,--,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,--,--,--,--,rr
rp,rc,--,--,bc,rn,--,--,--
--,--,--,--,--,br,rp,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,--,--,--,--,rr
rp,rc,--,--,bc,rn,--,--,--
--,--,--,--,--,--,br,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,rr,--,--,--,--
rp,rc,--,--,bc,rn,--,--,--
--,--,--,--,--,--,br,--,bp
bp,--,bp,--,bp,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,rp,--,rr,--,--,--,--
rp,rc,--,--,bc,rn,--,--,--
--,--,--,--,bp,--,br,--,bp
bp,--,bp,--,--,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,--,--,rr,--,--,--,--
rp,rc,rp,--,bc,rn,--,--,--
--,--,--,--,bp,--,br,--,bp
bp,--,bp,--,--,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,--,--,--
--,--,--,--,rr,--,--,--,--
rp,rc,rp,--,bc,rn,--,--,--
--,--,--,--,bp,br,--,--,bp
bp,--,bp,--,--,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,--,--,--
--,rr,rb,--,rk,ra,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,rn,--,--
--,--,--,--,rr,--,--,--,--
rp,rc,rp,--,bc,--,--,--,--
--,--,--,--,bp,br,--,--,bp
bp,--,bp,--,--,--,--,--,--
--,--,bn,--,bb,--,bc,--,bb
--,--,--,--,--,--,--,--,--
