r,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,--,--,bc,bn
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,--,--,rc,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,--,--,bc,bn
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,--,--,rc,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,rc,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,rc,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
br,--,--,ba,bk,--,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,rc,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
br,--,--,ba,bk,--,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,rc,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,br,--,ba,bk,--,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,rc,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,br,--,ba,bk,--,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,rc,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,br,--,ba,bk,--,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
rn,--,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,rc,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,br,--,ba,bk,--,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
rn,br,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,rc,--,bp,--,bp
--,--,bn,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,--,--,ba,bk,--,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,br,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,rc,--,bp,--,bp
--,--,bn,--,bb,rr,--,--,bn
--,--,--,--,ba,--,--,--,--
--,--,--,ba,bk,--,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,br,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,--,bp,--,bp
--,--,--,--,bb,rr,--,--,bn
--,--,--,--,ba,--,--,--,--
--,--,--,ba,bk,--,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,br,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,--,bp,--,bp
--,--,--,--,bb,--,--,--,bn
--,--,--,--,ba,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,br,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,--,bb,--,--,--,bn
--,--,--,--,ba,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,br,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,--,bb,--,--,--,bn
--,--,--,--,ba,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,br,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,--,rc,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,--,bb,--,--,--,bn
--,--,--,--,ba,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,br,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,--,rc,--,--,--,bn
--,--,--,--,ba,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,br,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
bc,--,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
--,--,--,--,bc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
--,--,--,--,bc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,--,br
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,bn,--,--,rp,--,--
--,--,--,--,bc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,br,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,--,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,--,--,--,bc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,br,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,--,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,--,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,rc,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,br,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,--,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,br,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,--,br,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,--,--,--,bn
--,--,--,--,--,rr,--,--,--
--,--,--,ba,bk,--,bb,--,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,--,br,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,rr,--,--,bn
--,--,--,--,--,--,--,--,--
--,--,--,ba,bk,--,bb,--,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,br,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,rr,--,--,bn
--,--,--,--,--,--,--,--,--
--,--,--,ba,bk,--,bb,--,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,rn,--,--
rp,--,--,--,--,--,br,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,--,rr,--,bn
--,--,--,--,--,--,--,--,--
--,--,--,ba,bk,--,bb,--,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,br,--,--
rp,--,--,--,--,--,--,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,--,rr,--,bn
--,--,--,--,--,--,--,--,--
--,--,--,ba,bk,--,bb,--,--
--,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,br,--,--
rp,--,--,--,--,--,--,--,rp
--,--,rp,bn,rp,--,rp,--,--
--,bc,--,--,rc,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,--,--,ba,--,--,--,--,bn
--,--,--,--,--,--,--,--,--
--,--,--,ba,bk,--,rr,--,--
