b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
rn,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
rn,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,rc,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,rc,bp,bn,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,rc,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,--,rb,--,rn,br,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,rc,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
--,--,rp,--,rp,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,--
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
--,--,rp,--,rp,--,--,--,rp
rp,--,--,--,--,--,rp,--,--
--,--,bp,--,bp,--,--,--,--
bp,--,--,--,--,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,--
rr,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
--,--,rp,--,rp,--,--,--,rp
rp,--,--,--,--,rr,rp,--,--
--,--,bp,--,bp,--,--,--,--
bp,--,--,--,--,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,--
rr,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
--,--,rp,--,rp,--,--,--,rp
rp,--,--,--,bp,rr,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,--,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,--
rr,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,br,--
--,--,rp,--,rp,--,--,--,rp
rp,--,--,--,rr,--,rp,--,--
--,--,bp,--,--,--,--,--,--
