b,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,--,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,--,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rn,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rn,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rn,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rn,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rn,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,bc,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rn,--,bp,--,--,--,bp
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,bc,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rn,--,bp,--,--,--,bp
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rn,--,bp,--,--,--,bp
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,rp,--,--,--,--,--,--
--,--,--,bn,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,--,--,--,--,--,--,--
--,--,rp,bn,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,--,--,--,bn,--,--,--
--,--,rp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,--,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,--,--,--,bn,--,--,--
--,--,rp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,--,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,--,--,--,bn,--,--,--
--,--,bb,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,--,--,--,bn,--,--,--
--,--,bb,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,rn,--,--,--,bn,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,--,--,--,--,bn,--,--,--
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,bn,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,rp
--,--,--,--,--,bn,--,--,--
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,bn
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,--,--,bc,bn
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,rr,--
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,br
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,rr,--
--,--,rc,--,rb,--,rn,rc,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,rr,--
--,--,rc,--,rb,--,rn,--,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,br,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,rr,--
--,--,rc,br,rb,--,rn,--,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,--,rn,--,--,rr,--
--,--,rc,br,rb,--,--,--,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,rr,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,--,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,--,rr,rp
--,--,--,--,--,--,bp,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,rp,--,--
--,--,--,--,--,bn,bp,rr,rp
--,--,--,--,--,--,--,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,--,--,--
--,--,--,--,--,bn,rp,rr,rp
--,--,--,--,--,--,--,--,--
rn,--,--,--,bp,--,--,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,--,--,--
--,--,--,--,--,--,rp,rr,rp
--,--,--,--,--,--,--,--,--
rn,--,--,--,bp,--,bn,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,--,--,--
--,--,--,--,--,--,--,rr,rp
--,--,--,--,--,--,rp,--,--
rn,--,--,--,bp,--,bn,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,rc,--
--,--,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,--,--,--
--,--,--,--,--,--,--,rr,rp
--,--,--,--,--,--,rp,--,--
rn,--,--,--,bp,--,bn,--,bp
--,--,--,--,bb,bc,--,--,bn
--,--,--,--,ba,--,--,br,--
--,--,--,--,bk,ba,bb,--,--
--,rr,--,ra,rk,ra,rb,--,--
--,--,--,br,rn,--,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,bc,--,rp,--,--,--,--
--,--,rr,--,--,--,--,--,rp
--,--,--,--,--,--,rp,--,--
rn,--,--,--,bp,--,bn,--,bp
--,--,--,--,bb,bc,--,--,bn
