b,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,bc,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,bc,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,rc,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,rc,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,rc,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,rc,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,rp,--,--,--,--,rc,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,rp,--,--,--,--,rc,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,rp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,rn,--,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,rp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
--,--,br,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,rn,--,--,--,rc,--
--,--,rp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
--,--,br,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,rn,--,--,--,rc,--
--,--,br,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,rn,--,--,--,rc,--
--,--,br,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,br,--
rr,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,rn,--,--,--,rc,--
--,--,br,--,--,--,bp,br,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,rr,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,rn,--,--,--,rc,--
--,--,br,--,--,--,bp,br,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,bn,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,rr,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,rn,--,--,--,rc,--
--,--,br,--,--,bn,bp,br,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,rr,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,br,--,--,rn,bp,br,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,rr,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,--,--,--,br,bp,br,--
bp,--,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,--,--,--,br,bp,br,--
bp,rr,--,--,bp,--,--,--,bp
bn,bc,--,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,--,--,--,--,bp,br,--
bp,rr,--,--,bp,br,--,--,bp
bn,bc,--,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,--,--,--,--,bp,br,--
rr,--,--,--,bp,br,--,--,bp
bn,bc,--,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
rp,--,--,--,--,--,--,rc,--
--,--,--,--,--,--,bp,br,--
rr,--,--,--,bp,br,--,--,bp
bn,--,--,bc,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
rr,--,--,--,bp,br,--,--,bp
bn,--,--,bc,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
rr,--,--,--,bp,br,--,--,bp
--,--,--,bc,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,bn,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,rr,--,--,bp,br,--,--,bp
--,--,--,bc,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,bn,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,rr,--,--,bp,br,--,--,bp
--,--,bn,bc,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,--,rr,--,bp,br,--,--,bp
--,--,bn,bc,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,--,rr,--,bp,br,--,--,bp
--,--,bn,--,bb,--,--,--,bc
--,--,--,bc,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,--,--,rr,bp,br,--,--,bp
--,--,bn,--,bb,--,--,--,bc
--,--,--,bc,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,bc,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,--,--,rr,bp,br,--,--,bp
--,--,bn,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,--,--,--
--,--,rb,ra,rk,--,--,rr,--
--,--,--,--,ra,--,--,--,--
--,--,--,rr,rb,--,rn,--,--
--,--,--,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,rc,--
rp,--,--,--,--,--,bp,br,--
--,--,--,--,bp,br,--,--,bp
--,--,bn,--,bb,--,--,--,bc
--,--,--,--,--,--,--,--,--
