r,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,bc,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,bc,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,--,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,--,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,--,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,--,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,--,bc
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,--,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,--,bc
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,--,rc,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,--,bp
--,--,bn,bc,bb,--,bn,--,bc
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,--,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,rc,bp
--,--,bn,bc,bb,--,bn,--,bc
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,--,--,--
rp,--,--,--,rp,--,--,--,bc
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,rc,bp
--,--,bn,bc,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,--,--,--
rp,--,--,--,rp,--,--,--,bc
--,--,rp,--,--,rn,rp,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,rc,bp
--,--,bn,bc,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,--,--,--
rp,--,--,--,rp,--,--,--,--
--,--,rp,--,--,rn,rp,--,bc
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,bp,rc,bp
--,--,bn,bc,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,--,--,--
rp,--,--,--,rp,--,--,--,--
--,--,rp,--,--,--,rp,--,bc
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bp,--,rn,rc,bp
--,--,bn,bc,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,--,--,--
rp,--,--,--,rp,--,--,--,--
--,--,rp,--,--,--,rp,--,bc
--,--,--,--,--,--,--,--,--
bp,rc,bp,bc,bp,--,rn,rc,bp
--,--,bn,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
--,rr,--,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,--,--,--
rp,--,--,--,rp,--,--,--,--
--,--,rp,--,--,--,rp,--,bc
--,--,--,--,--,--,--,--,--
bp,--,bp,rc,bp,--,rn,rc,bp
--,--,bn,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
