r,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,rr,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,rr,--,--,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,rr,--,--,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rr,rp,--,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rr,bp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,--,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rr,--,--,--
--,--,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rr,--,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rr,--,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,rr,--,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,--,bc,--,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,--,bc,--,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,--,bc,--,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,--,bc,--,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
rr,rn,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,--,rc
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,rp,--,--,--,rr,--,--
--,bc,bp,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,bp,--,--,--,rr,--,--
--,bc,--,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,rr,--,--,--,--,--,--
--,bc,--,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,rr,--,--,--,--,--,--
--,--,--,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,bc,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,rr,rn,--,--,--,--,--
--,--,--,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,bc,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,rr,rn,--,--,--,--,--
--,--,--,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,rr,--,rn,--,--,--,--,--
--,--,--,--,--,bn,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,rr,--,bn,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,br,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,br,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,--,--,--,rp,--,--,--,--
--,--,--,rr,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,br,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,br,--,--,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,br,--,--,rp,--,--,--,--
--,--,--,rr,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,br,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
rr,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,br,--,--,rp,--,--,--,--
--,--,--,rr,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,br,bp
--,--,bn,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
rr,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,br,--,--,rp,--,--,--,--
--,--,--,rr,--,--,--,--,rp
--,bn,--,--,--,--,--,--,--
bp,--,--,--,bp,--,--,br,bp
--,--,--,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
rr,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,--,rc,rb,--,rn,--,rc
rp,br,--,--,rp,--,--,--,--
--,--,--,--,--,--,--,--,rp
--,bn,--,rr,--,--,--,--,--
bp,--,--,--,bp,--,--,br,bp
--,--,--,--,bb,bc,--,--,--
--,--,bc,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
