b,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,--,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,bn,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,--,bc,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,--,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,--,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,bc,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,rp,--,rp,--,bc,--,--
--,--,--,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,--,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bc,--,--
--,--,rp,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,--,bn,--,bc,--,--,--,bn
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bc,--,--
--,--,rp,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,bn,--,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,--,--,--,rc,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bc,--,--
--,--,rp,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,bn,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bc,--,--
--,--,rp,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,bn,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
--,--,--,--,rp,--,bc,--,--
rp,--,rp,--,--,--,--,--,rp
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,bn,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
--,--,--,--,rp,--,bc,--,--
rp,--,rp,--,--,--,bp,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bn,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,--,--,rn,--,--
--,--,--,--,rp,--,bc,--,--
rp,--,rp,--,--,--,rb,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bn,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,--,--,rn,--,--
--,--,--,--,rp,--,bc,--,--
rp,--,rp,--,--,bn,rb,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,--,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
--,--,--,--,rp,--,bc,--,--
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,--,rc,bp
--,--,bn,--,bc,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,rn,--,--
--,--,--,--,rp,--,bc,--,--
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,--,rc,bp
--,--,bn,--,--,--,bc,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,--,--,--
--,--,--,--,rp,--,bc,--,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,--,rc,bp
--,--,bn,--,--,--,bc,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,--,--,--
--,--,--,--,rp,--,--,bc,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,--,rc,bp
--,--,bn,--,--,--,bc,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,--,--,--
--,--,--,--,rp,--,--,bc,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,bc,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,rr,--
rn,rc,--,--,rb,--,--,--,--
--,--,--,--,rp,--,bc,bc,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,--,--,--
--,--,--,--,rp,--,bc,bc,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,rb,--,--,--,--
--,--,--,--,bc,--,bc,--,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,--,--,--
--,--,--,--,bc,--,bc,--,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,--,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,rr
rn,rc,--,--,--,--,--,--,--
--,--,--,--,--,--,bc,--,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,bc,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,--,ra,rb,--,--
--,--,--,--,rk,--,--,--,rr
rn,rc,--,--,--,--,--,--,--
--,--,--,--,--,--,bc,--,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,bc,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,br,--
--,rr,rb,ra,--,ra,rb,--,--
--,--,--,--,rk,--,--,--,rr
rn,rc,--,--,--,--,--,--,--
--,--,--,--,--,--,bc,br,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,bc,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,--,--
--,rr,rb,ra,--,ra,rb,--,--
--,--,--,--,rk,--,--,--,rr
rn,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,bc,br,rn
rp,--,rp,--,--,bn,--,--,rp
--,--,--,--,bc,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,--,--
--,rr,rb,ra,--,ra,rb,--,--
--,--,--,--,rk,--,--,--,rr
rn,--,--,--,--,--,--,--,--
--,rc,--,bn,--,--,bc,br,rn
rp,--,rp,--,--,--,--,--,rp
--,--,--,--,bc,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,--,bk,ba,bb,--,--
--,rr,rb,ra,--,ra,rb,--,--
--,--,--,--,--,rk,--,--,rr
rn,--,--,--,--,--,--,--,--
--,rc,--,bn,--,--,bc,br,rn
rp,--,rp,--,--,--,--,--,rp
--,--,--,--,bc,--,--,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bn,--,--,--,--,--,--
