b,,,,,,,,
rr,--,rb,ra,rk,ra,rb,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
rc,--,rn,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bn,--,--,--,--,bc,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
rc,--,rn,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,--,rb,--,rr
--,--,--,--,ra,--,--,--,--
rc,--,rn,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,--,rb,--,rr
--,--,--,--,ra,--,--,--,--
rc,--,rn,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bc,--,--,--,--,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,--,rb,--,rr
--,--,--,--,ra,--,--,--,--
rc,--,rn,--,--,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,rn,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bc,--,--,--,--,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,--,rb,--,rr
--,--,--,--,ra,--,--,--,--
rc,--,rn,--,--,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,rn,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
--,bc,bc,--,--,--,bn,--,--
br,--,--,--,--,--,--,--,--
--,--,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
rc,--,rn,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,--,--,rp
--,--,--,--,--,--,rp,rn,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,bp,--,bp
