b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
rr,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
rr,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
rr,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
rr,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,rr,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,rr,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,--,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,bp,--,--,--,--
bp,--,bp,--,--,rr,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,bp,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,--,rr,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,rp,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,--,rr,bp,--,bp
--,bc,bn,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,rp,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,rr,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,rn,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,rp,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,rr,bp,--,bp
--,bc,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,rn,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,rr,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,rr,bp,--,bp
--,bc,--,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,rc,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bn,rr,bp,--,bp
--,--,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,--,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,bn,rr,bp,--,bp
--,--,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,--,rn,--,rb,--,rc,--,--
rp,--,rp,--,--,--,rp,--,rp
--,--,--,bn,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,--,rr,bp,--,bp
--,--,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,--,rn,--,rb,--,rc,--,--
rp,--,--,--,--,--,rp,--,rp
--,--,rp,bn,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,--,rr,bp,--,bp
--,--,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,--,bn,--,rb,--,rc,--,--
rp,--,--,--,--,--,rp,--,rp
--,--,rp,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,rc,bp,--,--,rr,bp,--,bp
--,--,--,--,bc,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,br,--
--,--,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,rn,--,--,--
--,--,rc,--,rb,--,--,--,--
rp,--,--,--,--,--,rp,--,rp
--,--,rp,--,bc,--,--,--,--
--,--,--,--,--,--,--,--,--
