b,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,bc,--,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,bc,--,--,--,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
--,rr,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,rr,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,bc,--,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,rr,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,bc,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,bc,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,--,--,bn,--,--
--,--,--,--,--,--,--,--,--
--,br,bb,ba,bk,ba,bb,--,br
--,--,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,--,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,--,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,br
--,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,--,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,bb,--,br
--,--,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,--,--,br
--,--,rb,ra,rk,ra,--,rr,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,--,--,br
--,--,rb,ra,rk,ra,--,rr,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
bp,--,--,--,--,--,--,--,--
--,--,bp,--,bp,--,bp,--,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,--,--,br
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
bp,--,--,--,--,--,--,--,--
--,--,bp,--,bp,--,bp,rr,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,--,--,br
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
bp,--,--,--,--,--,bp,--,--
--,--,bp,--,bp,--,--,rr,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,--,--,br
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
bp,--,--,--,--,--,bp,--,--
--,--,bp,--,bp,--,rr,--,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,--,--,br
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,rr,--,--,--,--,--
bp,--,--,--,--,--,bp,--,--
--,--,bp,--,bp,--,rr,--,bp
bn,--,bc,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,br,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,--,--,--,--,--
rn,--,--,rc,rb,--,rn,--,--
--,--,rp,--,rp,--,rp,--,rp
rp,--,--,rr,--,--,--,--,--
bp,--,--,--,--,--,bp,--,--
