b,,,,,,,,
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,rc,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,rc,bp
bn,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
bn,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
bn,--,bc,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
bn,--,bc,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,rc,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bn,--,bp,--,--,--,bp
--,--,bc,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,--,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,--,--,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,rr,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,rr,--
--,--,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,--
--,br,--,ba,bk,ba,bb,--,br
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,rr,--
--,--,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,br
--,br,--,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,rr,--,--,--
--,--,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,br
--,br,--,ba,bk,ba,bb,--,--
rr,--,rb,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,--,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,rr,--,--,--
--,br,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,rr,--,--,--
--,br,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,rr,--,--,--
--,br,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,rr,--,--,--,--
--,br,--,--,--,bn,bp,--,--
bp,--,rc,--,bp,--,--,--,bp
--,--,bc,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,rr,--,--,--,--
--,br,--,--,bp,bn,bp,--,--
bp,--,rc,--,--,--,--,--,bp
--,--,bc,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rr,--,--,--,--,--
--,br,--,--,bp,bn,bp,--,--
bp,--,rc,--,--,--,--,--,bp
--,--,bc,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,ra,rk,ra,rb,--,--
--,--,--,--,--,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rr,--,--,--,--,--
--,br,--,--,bp,bn,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rr,--,--,--,--,--
--,br,--,--,bp,bn,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,--,--,--,--,--,--,--,br
--,--,--,ba,bk,ba,bb,--,--
rr,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rr,--,--,--,--,--
--,br,--,--,bp,bn,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,--,--,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rr,--,--,--,--,--
--,br,--,--,bp,bn,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,--,--,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,rr,--,--,--,--,--
--,br,--,--,bp,bn,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,rp,--,rp
--,--,rp,--,--,--,--,--,--
--,br,--,rr,bp,bn,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,rp,--,--,--,--,--,--
--,br,--,rr,bp,--,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,br,rp,rr,bp,--,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,--,br,rr,bp,--,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,--,rr,--,bp,--,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,bc,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,rr,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,--,bc,--,bp,--,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,--,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,--,bc,rr,bp,--,bp,--,bp
bp,--,rc,--,--,--,--,--,--
--,--,--,--,bb,bc,--,--,--
--,br,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,--,bc,rr,bp,--,bp,--,bp
bp,br,rc,--,--,--,--,--,--
--,--,--,--,bb,bc,--,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,rk,ra,rb,--,--
--,--,--,--,ra,--,--,--,--
--,--,rn,--,rb,--,rn,--,--
rp,--,--,--,rp,--,bn,--,rp
--,--,--,--,--,--,--,--,--
--,--,bc,rr,bp,--,bp,--,bp
bp,br,--,--,--,--,--,--,--
--,--,--,--,bb,bc,--,--,--
--,--,rc,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
