r,,,,,,,,
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
bp,--,bp,--,bp,--,bp,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,rn,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,--,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,--,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,bn,br
rr,rn,rb,ra,rk,ra,--,--,rr
--,--,--,--,--,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,--,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,bb,--,br
rr,rn,rb,ra,rk,--,--,--,rr
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,--,--,br
rr,rn,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,bc,--
--,--,--,--,--,--,--,--,--
br,bn,bb,ba,bk,ba,--,--,br
rr,rn,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
--,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,bn,bb,ba,bk,--,--,--,br
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,bn,bb,ba,bk,--,--,--,br
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,bp,--,--
bp,--,bp,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
rr,--,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,--,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,rr,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,--
bp,--,--,--,bp,--,--,--,bp
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,--
bp,--,--,--,bp,rr,--,--,bp
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,bp
bp,--,--,--,bp,rr,--,--,--
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,bp
bp,--,--,--,bp,--,rr,--,--
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,--,--,br
--,rr,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,--,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,bp
bp,--,--,--,bp,--,rr,--,--
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,br,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,rr,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,bp
bp,--,--,--,bp,--,rr,--,--
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
br,--,bb,ba,bk,--,br,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,rr,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,bp
bp,--,--,--,bp,--,rr,--,--
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,br,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,rr,--,--,--,--,--,--,--
--,bc,bp,--,--,--,bp,--,bp
bp,--,--,--,bp,rr,--,--,--
--,--,bn,--,bb,--,bn,bc,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,br,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,rp,--,rp,--,rp,--,rp
--,rr,--,--,--,--,--,--,--
--,bc,bp,--,--,bn,bp,--,bp
bp,--,--,--,bp,rr,--,--,--
--,--,bn,--,bb,--,--,bc,--
--,--,--,--,ba,--,--,--,--
--,br,bb,ba,bk,--,br,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,rn,rc,--
rp,--,--,--,rp,--,rp,--,rp
--,rr,rp,--,--,--,--,--,--
